lecture_id,overall,easiness,workload,clarity,helpfulness
381015200,5.0,4.0,5.0,5.0,5.0
381015200,N/A,N/A,N/A,N/A,N/A
347897203,N/A,N/A,N/A,N/A,N/A
347060200,3.4,2.4,2.7,3.4,3.6
347002200,4.2,3.2,2.9,4.3,4.3
347057201,2.5,1.8,1.2,2.8,2.2
347303200,4.0,4.0,4.0,4.0,4.0
347601200,3.3,1.3,1.3,3.5,3.0
347704200,N/A,N/A,N/A,N/A,N/A
747059200,N/A,N/A,N/A,N/A,N/A
347383200,N/A,N/A,N/A,N/A,N/A
347876200,N/A,N/A,N/A,N/A,N/A
265660200,N/A,N/A,N/A,N/A,N/A
349660200,N/A,N/A,N/A,N/A,N/A
349481200,3.7,2.5,2.3,3.3,3.3
349012201,N/A,N/A,N/A,N/A,N/A
349415201,N/A,N/A,N/A,N/A,N/A
349033200,N/A,N/A,N/A,N/A,N/A
349513200,N/A,N/A,N/A,N/A,N/A
349720203,N/A,N/A,N/A,N/A,N/A
349720200,N/A,N/A,N/A,N/A,N/A
349720202,N/A,N/A,N/A,N/A,N/A
749620201,N/A,N/A,N/A,N/A,N/A
663438210,4.6,2.6,2.4,4.6,4.8
263314210,5.0,5.0,5.0,5.0,5.0
263314200,3.0,1.5,1.2,2.5,2.5
263314300,4.6,4.0,3.6,4.6,3.6
263314300,N/A,N/A,N/A,N/A,N/A
663216200,N/A,N/A,N/A,N/A,N/A
663019200,N/A,N/A,N/A,N/A,N/A
263109200,N/A,N/A,N/A,N/A,N/A
263738200,N/A,N/A,N/A,N/A,N/A
263680200,N/A,N/A,N/A,N/A,N/A
380301200,N/A,N/A,N/A,N/A,N/A
380006200,N/A,N/A,N/A,N/A,N/A
356546200,N/A,N/A,N/A,N/A,N/A
356419200,4.6,5.0,5.0,4.6,4.2
356002200,3.8,2.2,1.8,3.7,3.3
356453201,N/A,N/A,N/A,N/A,N/A
356504200,3.6,1.8,2.2,3.4,3.6
356510200,3.6,2.1,2.4,3.4,3.3
356473200,N/A,N/A,N/A,N/A,N/A
356694203,N/A,N/A,N/A,N/A,N/A
356694205,N/A,N/A,N/A,N/A,N/A
356694204,N/A,N/A,N/A,N/A,N/A
356694208,N/A,N/A,N/A,N/A,N/A
356694207,N/A,N/A,N/A,N/A,N/A
356695205,N/A,N/A,N/A,N/A,N/A
356695206,N/A,N/A,N/A,N/A,N/A
756229200,N/A,N/A,N/A,N/A,N/A
356077200,N/A,N/A,N/A,N/A,N/A
756437200,N/A,N/A,N/A,N/A,N/A
356091200,N/A,N/A,N/A,N/A,N/A
356098200,N/A,N/A,N/A,N/A,N/A
356108200,N/A,N/A,N/A,N/A,N/A
756638200,N/A,N/A,N/A,N/A,N/A
756653200,N/A,N/A,N/A,N/A,N/A
756657200,N/A,N/A,N/A,N/A,N/A
756739206,N/A,N/A,N/A,N/A,N/A
756737204,N/A,N/A,N/A,N/A,N/A
756737203,N/A,N/A,N/A,N/A,N/A
756737207,N/A,N/A,N/A,N/A,N/A
356629200,N/A,N/A,N/A,N/A,N/A
356682200,N/A,N/A,N/A,N/A,N/A
356673200,N/A,N/A,N/A,N/A,N/A
756811200,N/A,N/A,N/A,N/A,N/A
756768200,N/A,N/A,N/A,N/A,N/A
296319200,N/A,N/A,N/A,N/A,N/A
325474100,N/A,N/A,N/A,N/A,N/A
725444200,N/A,N/A,N/A,N/A,N/A
725168200,N/A,N/A,N/A,N/A,N/A
725588200,N/A,N/A,N/A,N/A,N/A
379006200,5.0,4.5,4.5,4.3,4.7
379006200,N/A,N/A,N/A,N/A,N/A
405343200,N/A,N/A,N/A,N/A,N/A
405344200,N/A,N/A,N/A,N/A,N/A
401006201,4.7,2.5,2.3,4.3,4.5
401066200,3.5,2.3,2.5,3.0,3.0
401069200,3.5,2.0,2.0,3.8,4.5
401720200,N/A,N/A,N/A,N/A,N/A
401210200,N/A,N/A,N/A,N/A,N/A
401210200,N/A,N/A,N/A,N/A,N/A
365307200,2.0,1.0,1.0,1.8,2.4
196811200,N/A,N/A,N/A,N/A,N/A
196475200,4.0,4.0,4.0,4.0,5.0
196622200,N/A,N/A,N/A,N/A,N/A
196425200,4.3,1.5,1.5,4.2,3.5
196522200,N/A,N/A,N/A,N/A,N/A
196570200,3.0,3.0,2.0,4.0,5.0
196355200,N/A,N/A,N/A,N/A,N/A
196398200,N/A,N/A,N/A,N/A,N/A
196416200,N/A,N/A,N/A,N/A,N/A
196462200,N/A,N/A,N/A,N/A,N/A
196518200,N/A,N/A,N/A,N/A,N/A
196534201,N/A,N/A,N/A,N/A,N/A
196552200,N/A,N/A,N/A,N/A,N/A
196686200,N/A,N/A,N/A,N/A,N/A
596620213,N/A,N/A,N/A,N/A,N/A
196356200,N/A,N/A,N/A,N/A,N/A
324320200,3.5,2.5,2.3,2.5,2.5
324845201,N/A,N/A,N/A,N/A,N/A
324499220,2.2,3.4,3.6,2.4,2.2
324573200,N/A,N/A,N/A,N/A,N/A
724587200,N/A,N/A,N/A,N/A,N/A
324777200,N/A,N/A,N/A,N/A,N/A
324857200,N/A,N/A,N/A,N/A,N/A
324854200,N/A,N/A,N/A,N/A,N/A
407846201,4.0,4.0,3.0,4.0,4.0
413828204,N/A,N/A,N/A,N/A,N/A
412090200,N/A,N/A,N/A,N/A,N/A
426055200,N/A,N/A,N/A,N/A,N/A
402600201,N/A,N/A,N/A,N/A,N/A
402600200,N/A,N/A,N/A,N/A,N/A
802006200,N/A,N/A,N/A,N/A,N/A
802300200,N/A,N/A,N/A,N/A,N/A
406564200,N/A,N/A,N/A,N/A,N/A
173402200,N/A,N/A,N/A,N/A,N/A
173190200,N/A,N/A,N/A,N/A,N/A
173381200,N/A,N/A,N/A,N/A,N/A
573628201,N/A,N/A,N/A,N/A,N/A
809002200,N/A,N/A,N/A,N/A,N/A
809091201,N/A,N/A,N/A,N/A,N/A
809151200,N/A,N/A,N/A,N/A,N/A
809157201,N/A,N/A,N/A,N/A,N/A
809674200,N/A,N/A,N/A,N/A,N/A
809198201,N/A,N/A,N/A,N/A,N/A
